book_id,author_id
23583850,18812680
13610584,18812680
23583850,18812681
13610584,18812681
23583850,18812682
23583850,18812683
8760281,18812685
425137,18812688
18811704,18812689
23805325,18812691
4457071,18812692
4457071,18812693
73725,18812695
295265,18812696
295265,18812697
18782487,18812698
23471550,18812699
23471550,18812700
4840025,18812702
7663033,18812706
25241317,18812708
13503848,18812711
63380,18812713
16102572,18812714
25592538,18812716
18711644,18812716
2689761,18812718
2689761,18812719
17924152,18812720
13445123,18812727
13445123,18812728
90017,18812734
90017,18812735
215536,18812738
6609848,18812739
33615914,18812741
25875588,18812742
2457010,18812743
2154433,18812744
630686,18812746
630684,18812746
630686,18812747
630684,18812747
223416,18812749
223403,18812749
253077,18812749
1059870,18812753
39778436,18812754
944103,18812757
23615704,18812758
88388,18812759
88389,18812759
88387,18812759
34311335,18812761
34311335,18812761
34311335,18812765
30845341,18812769
40009804,18812770
11442222,18812773
11442222,18812774
6595233,18812775
6595233,18812776
6595233,18812777
40903264,18812779
366330,18812781
144936,18812784
6294206,18812791
9673220,18812791
12070807,18812795
22807749,18812798
35960069,18812800
43835525,18812803
52103583,18812806
52103583,18812807
52618432,18812808
52618432,18812809
9179777,18812810
31160900,18812811
22859839,18812812
26011634,18812816
23956985,18812818
49815842,18812819
49815842,18812820
817924,18812823
2166091,18812824
2166165,18812824
51848,18812825
51848,18812826
93743,18812828
1426764,18812832
1020302,18812833
786416,18812835
786416,18812836
786416,18812837
786416,18812838
786416,18812839
113128,18812840
123190,18812843
718473,18812843
17461,18812843
423156,18812843
141627,18812845
114523,18812847
303837,18812848
303837,18812849
22320449,18812850
4734404,18812861
4734404,18812862
4734404,18812865
585576,18812865
552357,18812865
4734404,18812867
4734404,18812870
585576,18812870
662697,18812870
406887,18812870
93839,18812872
411830,18812876
411830,18812877
9202336,18812890
8400754,18812891
59659,18812895
9541,18812895
59664,18812895
6634911,18812913
2508854,18812913
6634911,18812914
2508854,18812914
11297434,18812917
12513648,18812920
919661,18812923
667618,18812925
7802813,18812928
10800904,18812929
1964409,18812930
12976819,18812937
40320,18812939
899305,18812939
40320,18812940
40320,18812941
899305,18812941
586513,18812946
759450,18812948
11953657,18812950
7035671,18812950
6797842,18812950
3563478,18812950
10212167,18812955
10212178,18812955
10212199,18812955
194462,18812956
12610592,18812959
194687,18812964
6261151,18812966
6261151,18812967
18394797,18812969
15780328,18812969
18394653,18812969
7268566,18812980
742772,18812981
965510,18812983
11092328,18812984
17380682,18812987
17380682,18812988
1758199,18812990
1758199,18812991
383301,18812992
352807,18812997
782057,18812998
132695,18812998
828992,18813000
17889460,18813006
1031533,18813008
709715,18813010
709715,18813011
13559898,18813014
6138530,18813015
13183318,18813018
12369685,18813018
10104846,18813018
13183318,18813019
12369685,18813019
4469138,18813022
422755,18813023
422755,18813024
18277648,18813025
1294267,18813030
647924,18813033
568310,18813034
13799950,18813036
7327562,18813040
17130549,18813043
17915750,18813045
17904056,18813046
9637873,18813051
3385591,18813051
23122151,18813052
6023992,18813053
54944,18813057
54944,18813058
23140880,18813060
327742,18813060
18917022,18813064
2253939,18813064
2253942,18813064
276384,18813071
1557017,18813072
21532236,18813076
21532236,18813077
21532236,18813078
12438337,18813081
324655,18813082
22455541,18813088
22455541,18813089
11834349,18813090
2729814,18813091
2729814,18813092
12858678,18813093
3097734,18813093
272869,18813104
13610584,18813111
10087900,18813112
24565152,18813115
25746613,18813117
30617,18813119
225092,18813124
11062688,18813125
11062688,18813126
15835831,18813127
3381690,18813130
885349,18813130
12199233,18813132
17336621,18813136
23995249,18813139
1692524,18813141
22014031,18813142
43835549,18813144
43835549,18813145
13412110,18813146
13412110,18813147
574028,18813154
1608081,18813155
7824468,18813158
45041737,18813158
18827426,18813161
19170022,18813161
19170018,18813161
2011272,18813161
687677,18813163
13122997,18813164
26849943,18813168
9300207,18813171
17448900,18813171
26591767,18813172
26591767,18813173
26591767,18813174
9687440,18813180
32876266,18813182
9806531,18813185
26817925,18813188
26817925,18813189
29537439,18813191
27778634,18813195
27778634,18813196
41711858,18813203
196390,18813205
17828703,18813206
27557132,18813207
23635416,18813209
18259637,18813212
20657495,18813213
20657495,18813214
25524127,18813217
36482829,18813221
34895950,18813221
34058174,18813223
2233870,18813226
306149,18813230
30528383,18813231
20736850,18813231
23682140,18813231
7744252,18813233
53346908,18813235
53346908,18813236
7997149,18813239
2471719,18813241
2471719,18813242
2471719,18813244
11943382,18813247
294549,18813247
17608949,18813247
623822,18813247
294475,18813247
623811,18813247
294465,18813247
296184,18813247
209330,18813250
258453,18813251
1686466,18813256
72758,18813258
24524,18813262
139657,18813265
139657,18813266
2593435,18813269
385580,18813270
125209,18813270
6006313,18813276
34509,18813283
34509,18813284
34503,18813284
7795393,18813298
7795393,18813299
3192661,18813303
22365,18813303
546965,18813303
158457,18813303
30257963,18813303
2790866,18813308
1030044,18813311
7180766,18813312
7180766,18813313
6321546,18813315
106492,18813318
1359071,18813319
1689135,18813320
1433750,18813321
1970527,18813326
644583,18813330
12165,18813332
4723,18813332
6091061,18813336
12469214,18813341
12469214,18813342
7035671,18813348
6797842,18813348
53611,18813349
53611,18813350
1131655,18813352
22930341,18813352
15845438,18813352
1131655,18813353
188897,18813355
52198,18813355
279033,18813356
8187291,18813358
9982591,18813359
4758917,18813361
15746781,18813363
167115,18813363
12643015,18813363
8891233,18813363
15746781,18813365
12643015,18813365
15746781,18813366
12643015,18813366
13335689,18813366
10387810,18813368
4428219,18813368
1906987,18813370
6088374,18813371
6342602,18813374
78874,18813379
78874,18813380
11982396,18813383
1993801,18813385
22674772,18813388
12902549,18813389
12902549,18813391
13513638,18813394
2025150,18813397
91247,18813397
91248,18813397
6909447,18813400
17982508,18813402
16003569,18813402
32380,18813404
8538301,18813407
6114317,18813408
305689,18813412
661283,18813416
2556894,18813420
868709,18813425
868709,18813426
868709,18813427
484110,18813430
941136,18813430
7747168,18813433
138461,18813434
744754,18813434
2067876,18813435
15929771,18813436
16085359,18813438
16085359,18813439
16085359,18813440
1821737,18813445
15843258,18813447
1914192,18813452
68890,18813456
1763298,18813456
21317441,18813461
1895875,18813464
19290868,18813469
19290868,18813470
7237170,18813474
23948135,18813476
22494636,18813480
22908652,18813480
23898878,18813480
22908657,18813480
23898868,18813480
23898881,18813480
22908641,18813480
21522119,18813480
22908647,18813480
22908645,18813480
22908655,18813480
24955849,18813480
24576840,18813480
22568460,18813480
22568445,18813480
21852339,18813480
22460295,18813480
24479195,18813481
1924504,18813486
589904,18813488
466462,18813489
17305670,18813491
19065214,18813491
19164437,18813491
19161806,18813492
19161806,18813493
25066292,18813495
9838115,18813496
9838115,18813497
18050104,18813501
82120,18813502
7959780,18813505
22543949,18813507
1913178,18813509
12202947,18813510
12202947,18813511
550416,18813512
550416,18813513
17449772,18813517
17449772,18813518
1048335,18813519
368493,18813519
80226,18813524
1427029,18813525
1427030,18813525
26722146,18813526
23341862,18813528
3785843,18813532
13148808,18813533
13148808,18813534
25066741,18813537
23546815,18813537
885794,18813541
914800,18813542
15039207,18813544
2842177,18813547
2842177,18813548
253077,18813558
253077,18813559
253077,18813560
253077,18813561
35276925,18813562
22393820,18813564
16168524,18813568
16168524,18813569
28442819,18813570
29744218,18813570
27206334,18813570
32801644,18813570
30653195,18813570
17679520,18813572
10574666,18813572
39027213,18813573
24778888,18813576
10301203,18813585
5478167,18813587
1268784,18813587
5478167,18813588
16127183,18813599
144233,18813602
44151372,18813610
2520885,18813613
363331,18813615
45730501,18813616
45730501,18813617
2091812,18813619
2091812,18813620
566574,18813621
93598,18813622
42631,18813624
56738,18813627
274138,18813629
879216,18813629
2254874,18813630
321538,18813638
1763355,18813639
1763355,18813640
8303402,18813641
952284,18813643
484531,18813644
762810,18813651
1407711,18813655
8620962,18813663
1698713,18813664
4177729,18813674
4177729,18813675
7935274,18813676
433950,18813679
13311811,18813681
13311811,18813682
7749505,18813686
8565083,18813693
11131776,18813694
1505064,18813695
1505064,18813696
18739325,18813700
9593705,18813704
145646,18813707
145646,18813708
1901648,18813712
181776,18813713
13501651,18813716
13501651,18813717
2398363,18813718
17379661,18813725
673937,18813727
1137683,18813727
673941,18813727
6552050,18813727
214718,18813735
214718,18813736
11787752,18813737
2153793,18813737
167115,18813744
167115,18813746
167115,18813747
167115,18813748
167115,18813749
167115,18813750
22365,18813750
3864036,18813750
2981154,18813750
158458,18813750
22379,18813750
546965,18813750
167115,18813751
167115,18813753
167115,18813755
167115,18813756
358856,18813756
167115,18813757
167115,18813759
167115,18813760
167115,18813761
167115,18813762
167115,18813763
31247173,18813763
167115,18813764
26085,18813764
167115,18813765
167115,18813766
26085,18813766
455411,18813768
10379022,18813771
6422680,18813773
17203770,18813777
93654,18813778
93654,18813779
7552939,18813782
10104846,18813785
10104846,18813786
10104846,18813787
13721709,18813792
16152816,18813796
16152816,18813797
685529,18813799
659469,18813799
3445677,18813800
3445677,18813801
291225,18813804
80156,18813804
291225,18813805
80156,18813805
15758934,18813808
311904,18813812
257837,18813812
29551971,18813815
29551971,18813816
471809,18813819
95558,18813819
22554543,18813820
16107982,18813825
428223,18813826
17908487,18813832
272799,18813836
20718289,18813838
23575069,18813841
23575069,18813842
19604937,18813848
410370,18813850
921533,18813850
12729237,18813853
10868999,18813855
20446395,18813858
158300,18813860
158300,18813861
13154150,18813861
866160,18813868
466680,18813869
11742691,18813869
16005542,18813870
18804966,18813870
24889077,18813873
22437653,18813874
2051755,18813875
29209,18813875
9303574,18813876
1168934,18813877
7046916,18813878
969369,18813879
15818881,18813881
416318,18813881
1148768,18813882
1820839,18813886
19408900,18813888
307831,18813895
123843,18813895
307831,18813897
20739,18813899
20739,18813900
39093,18813904
13330702,18813909
273273,18813910
10650073,18813913
23546815,18813917
13227866,18813917
5173602,18813917
23546815,18813918
17137581,18813918
25121126,18813919
22504678,18813922
26073089,18813922
11983940,18813922
11236063,18813923
4523395,18813930
958851,18813938
35828620,18813940
381989,18813941
1507452,18813945
2890680,18813949
28572095,18813951
26889911,18813955
32945774,18813956
18911658,18813959
23517122,18813960
16106312,18813969
18331554,18813971
114944,18813975
36682049,18813976
1250232,18813977
34594981,18813978
35711376,18813981
30199,18813983
30199,18813984
27221310,18813986
36360023,18813988
43866010,18813989
52364522,18813991
432917,18813992
5040449,18813992
30037856,18813994
30037856,18813995
880684,18813997
10265010,18814001
66657,18814004
9441766,18814004
775864,18814007
775864,18814008
310194,18814009
1214499,18814010
1214499,18814011
27333,18814011
294937,18814012
161887,18814012
11064208,18814013
369409,18814015
1427349,18814016
141596,18814018
3895,18814020
281691,18814021
413617,18814025
4071569,18814027
5768424,18814027
295030,18814035
295031,18814035
295032,18814035
225804,18814036
225804,18814037
89841,18814039
389115,18814039
89841,18814040
89842,18814040
89839,18814040
6377037,18814043
789812,18814049
536062,18814054
9555250,18814055
18754726,18814058
6611059,18814060
1373618,18814060
1016935,18814061
1016935,18814062
1034261,18814064
1177766,18814064
482842,18814066
592714,18814072
59144,18814077
9441766,18814077
188458,18814077
59144,18814078
1556130,18814082
13244988,18814088
102955,18814092
2216762,18814094
13574880,18814100
828045,18814101
2599523,18814104
2599523,18814105
2599523,18814106
11722230,18814107
671856,18814110
3768230,18814116
842961,18814117
2864612,18814120
184866,18814121
184866,18814122
184866,18814123
184866,18814124
184866,18814125
184866,18814126
184866,18814127
184866,18814128
184866,18814129
184866,18814130
184866,18814131
184866,18814132
184866,18814133
113985,18814136
933087,18814136
591822,18814136
922585,18814137
6736174,18814138
13227866,18814142
13227866,18814143
13227866,18814144
6838830,18814145
1246339,18814145
43731,18814149
42355,18814158
1302584,18814161
750456,18814167
750456,18814168
748538,18814170
10812135,18814173
2750285,18814173
411992,18814175
1205985,18814179
159709,18814181
59705,18814188
59705,18814189
17137641,18814189
109243,18814189
109242,18814189
109245,18814189
102324,18814189
59705,18814190
59705,18814194
59705,18814196
59705,18814198
13321375,18814199
10309013,18814200
10309013,18814201
272791,18814203
6533485,18814205
17288352,18814206
13108085,18814221
947706,18814225
79552,18814228
443103,18814228
682596,18814228
224538,18814228
2533958,18814229
7690517,18814234
12016063,18814236
18714917,18814240
20984861,18814241
10367342,18814242
2272713,18814244
2253660,18814246
18516599,18814254
22372018,18814258
15791144,18814260
3085749,18814262
3085749,18814263
6358804,18814263
6328500,18814263
6011074,18814263
1901277,18814263
15803344,18814263
15800754,18814263
6358817,18814263
5997958,18814263
15942603,18814266
86455,18814269
194941,18814269
763602,18814271
763602,18814272
763602,18814273
12588163,18814275
12588163,18814276
12588163,18814277
19476963,18814279
1817308,18814281
1817308,18814282
1817308,18814283
77520,18814293
17696973,18814295
835589,18814296
25713846,18814297
17175373,18814298
3424994,18814300
23526522,18814306
23526522,18814307
1125413,18814310
1125413,18814311
6906240,18814317
16115374,18814322
155549,18814326
24494198,18814330
23553419,18814331
1558033,18814336
7562585,18814337
7562585,18814338
33515682,18814341
30014126,18814342
10122481,18814343
10122481,18814344
13573875,18814347
15981705,18814349
18848210,18814353
29866955,18814355
11378234,18814358
1178715,18814358
27823055,18814364
22842711,18814364
22564249,18814364
989667,18814365
989667,18814366
32721558,18814371
599499,18814377
599499,18814378
12993856,18814380
17464888,18814381
36266744,18814382
23197334,18814383
25313208,18814387
29007712,18814396
29007712,18814397
49382648,18814408
49359884,18814410
49359884,18814411
49359884,18814412
49359884,18814413
49359884,18814414
44906685,18814417
216658,18814420
216657,18814420
216658,18814421
216657,18814421
24885756,18814422
24885756,18814423
24885756,18814424
36134310,18814426
220068,18814428
220068,18814429
424616,18814430
424616,18814431
831842,18814434
1777804,18814437
128280,18814441
128280,18814442
128280,18814443
818602,18814446
2761829,18814449
7171748,18814449
2761829,18814451
2761829,18814452
10428981,18814452
2166349,18814455
1966801,18814457
1442574,18814458
6457675,18814463
6457675,18814464
97078,18814466
334258,18814479
1375114,18814486
12626444,18814487
306640,18814489
914743,18814489
181300,18814489
744980,18814489
181271,18814489
1889980,18814489
181256,18814489
615686,18814489
181286,18814489
744981,18814489
1539150,18814489
181276,18814489
562991,18814489
918619,18814489
888674,18814489
1254022,18814489
562989,18814489
450550,18814489
1032832,18814489
224521,18814489
224499,18814489
1254021,18814489
1254023,18814489
181270,18814489
415032,18814489
556560,18814489
1044955,18814489
450563,18814489
224517,18814489
1328362,18814489
1965727,18814489
450549,18814489
1321861,18814489
667147,18814489
2436307,18814489
1757123,18814489
3502288,18814489
2436314,18814489
2436306,18814489
3215066,18814489
2435639,18814489
744982,18814489
450553,18814489
530425,18814489
2762880,18814490
8343766,18814494
8343766,18814495
479572,18814498
259265,18814503
259265,18814504
3067,18814508
284996,18814508
175078,18814508
104191,18814509
104191,18814510
2608296,18814511
5656627,18814511
9182654,18814512
76525,18814518
76525,18814519
974724,18814520
485820,18814520
3385591,18814522
7182862,18814524
7182862,18814525
32271,18814527
32271,18814528
293313,18814531
293313,18814532
901931,18814539
566082,18814540
1269427,18814540
660470,18814540
9267722,18814542
9216157,18814542
382743,18814546
10813139,18814552
1444255,18814560
1444255,18814561
1444255,18814562
3061457,18814563
9631271,18814563
13525913,18814568
13525913,18814569
498915,18814577
639374,18814578
17255662,18814582
6453239,18814588
6453239,18814589
5913760,18814593
5913760,18814594
418524,18814603
683695,18814604
19628506,18814607
1738819,18814611
1738819,18814612
12840006,18814613
920841,18814617
6941225,18814623
19181,18814627
23574679,18814632
23574679,18814633
45911,18814636
6332968,18814639
25253781,18814640
761700,18814644
3032257,18814646
3032257,18814647
819524,18814649
6305573,18814650
21087859,18814655
21087859,18814656
17980131,18814656
21087859,18814657
21087859,18814658
13818372,18814658
6340209,18814658
882203,18814662
6652033,18814673
15772620,18814674
6608313,18814676
6608313,18814677
6608313,18814678
6608313,18814679
16290044,18814682
28016440,18814683
134895,18814691
134895,18814692
23308588,18814694
207227,18814695
207227,18814696
22669702,18814703
732595,18814714
2785686,18814715
31394169,18814716
32485429,18814716
29346167,18814716
31184283,18814716
31279223,18814716
29739029,18814716
29873840,18814716
6778535,18814717
674260,18814723
674260,18814724
402217,18814727
402217,18814728
402217,18814729
773545,18814731
7504942,18814732
282447,18814732
30523890,18814733
8510866,18814735
18341849,18814740
39927784,18814741
39927784,18814742
1420772,18814744
3487100,18814744
3487134,18814744
1420772,18814745
3487100,18814745
3487134,18814745
1420772,18814746
15161569,18814748
241902,18814752
241902,18814753
25319028,18814756
165002,18814764
37795230,18814772
42042209,18814776
9370797,18814777
9370797,18814778
77555,18814781
945424,18814782
26415,18814783
982464,18814787
129511,18814790
7708353,18814796
108422,18814801
108422,18814802
6473553,18814806
10486419,18814809
6594367,18814818
131830,18814821
6216499,18814827
13139660,18814831
517693,18814834
161768,18814839
161768,18814840
161768,18814841
13616270,18814843
77787,18814845
15776719,18814855
11188058,18814857
830893,18814859
415463,18814862
7718664,18814865
592191,18814865
720234,18814865
7718664,18814866
7718664,18814867
1455501,18814868
1455501,18814869
772260,18814870
700157,18814873
4775967,18814880
13518673,18814884
208723,18814890
208719,18814890
208723,18814891
5994923,18814900
4601125,18814901
94733,18814906
414306,18814909
12143200,18814910
99483,18814915
132749,18814915
1080347,18814916
108490,18814920
108490,18814921
11635834,18814922
181206,18814924
8036652,18814925
8036652,18814926
12825649,18814928
389881,18814945
6727757,18814946
6727763,18814946
6727758,18814946
15904801,18814947
7864971,18814948
672961,18814952
346518,18814959
346518,18814960
12957012,18814967
19378357,18814970
752936,18814970
19378357,18814971
18814756,18814971
18046131,18814971
510029,18814977
510022,18814977
1298130,18814977
510030,18814977
10117388,18814979
7417871,18814985
3128223,18814986
209809,18814987
18468370,18814989
1268716,18814990
22443909,18814994
22443909,18814995
17671096,18814997
1534528,18814998
19025951,18814999
3545049,18814999
178186,18815000
20521902,18815001
17187773,18815001
13423229,18815001
24690468,18815001
7635759,18815002
15996738,18815002
10379376,18815007
23306129,18815009
24894959,18815010
24894959,18815011
5633771,18815016
402836,18815018
402836,18815019
19315758,18815020
19315758,18815022
18929931,18815028
12872186,18815029
12872186,18815030
12872186,18815031
12872186,18815032
12872186,18815033
12872186,18815034
12872186,18815035
12872186,18815036
12872186,18815037
12872186,18815038
12872186,18815039
12872186,18815040
12872186,18815041
12872186,18815044
12872186,18815045
12872186,18815046
12872186,18815047
12872186,18815048
12872186,18815049
12872186,18815050
12872186,18815051
12872186,18815052
12872186,18815053
12872186,18815054
12872186,18815055
12872186,18815056
12872186,18815057
12872186,18815058
12872186,18815059
12872186,18815060
12872186,18815061
12872186,18815062
12872186,18815063
12872186,18815064
12872186,18815065
12872186,18815066
12872186,18815067
12872186,18815068
12872186,18815069
12872186,18815070
12872186,18815071
12872186,18815072
12872186,18815073
12872186,18815074
12872186,18815075
21326,18815075
12872186,18815076
25757768,18815080
25757768,18815081
25360394,18815082
25360394,18815083
25360394,18815084
18915278,18815085
333071,18815090
2764258,18815092
47708,18815094
35254165,18815104
20774870,18815104
41216189,18815104
42617841,18815104
34052822,18815104
25597051,18815104
25077593,18815104
31571056,18815106
7842404,18815106
31571056,18815107
33950535,18815109
37585518,18815111
35619656,18815111
14815112,18815112
14815112,18815113
20446819,18815117
20446819,18815118
40239660,18815120
40079148,18815120
40239660,18815123
40079148,18815123
40422227,18815123
40239660,18815124
25454950,18815129
25454950,18815130
25454950,18815131
21025,18815133
31247173,18815136
20638245,18815136
41473807,18815142
36127435,18815142
13361338,18815143
230733,18815145
34391959,18815147
34391959,18815148
50483710,18815149
51626400,18815149
50247356,18815149
6337253,18815150
6337253,18815151
319138,18815154
319138,18815155
1568491,18815158
546887,18815158
639076,18815160
201874,18815161
2605160,18815161
95112,18815167
6397014,18815168
6314793,18815169
119248,18815175
119251,18815175
564858,18815175
17701,18815175
119250,18815175
564853,18815175
1471781,18815175
119247,18815175
119248,18815176
858381,18815177
4747469,18815177
4747468,18815177
4747472,18815177
2174237,18815177
1654988,18815185
2157324,18815196
428181,18815197
428181,18815198
1559895,18815199
1559894,18815199
8826607,18815201
268406,18815205
12059096,18815206
12447672,18815206
1061931,18815209
80989,18815215
347206,18815224
404776,18815224
347206,18815225
850202,18815226
1017264,18815226
743941,18815226
3059,18815227
158420,18815227
78428,18815228
78428,18815229
329484,18815231
329484,18815232
329484,18815233
329484,18815234
316138,18815235
316138,18815236
1992710,18815239
615234,18815241
6313736,18815245
3335784,18815246
3302306,18815246
4992047,18815246
3335784,18815247
12643015,18815250
12643015,18815253
17137623,18815253
9884768,18815253
12643015,18815254
12643015,18815257
13335689,18815257
12643015,18815261
12643015,18815262
12643015,18815263
20898007,18815263
18359941,18815263
9884768,18815263
12643015,18815265
12643015,18815266
12643015,18815267
18359941,18815267
12643015,18815268
12643015,18815269
2186848,18815269
21326,18815269
25103,18815269
12643015,18815270
12643015,18815271
12643015,18815272
12643015,18815273
278299,18815279
1713912,18815281
3290525,18815286
12751121,18815287
13393719,18815289
9119526,18815291
9119526,18815292
86938,18815299
9610702,18815306
9610702,18815307
9560915,18815307
9610702,18815308
9610702,18815309
1758694,18815311
1758694,18815312
7739968,18815314
281881,18815321
18715729,18815326
7670905,18815328
2040512,18815336
16231721,18815340
158262,18815349
158262,18815350
15852035,18815355
13358039,18815356
99126,18815357
99126,18815358
99126,18815359
15767827,18815363
15767827,18815364
458726,18815366
6290444,18815368
8507881,18815372
14375554,18815374
22857253,18815377
22320979,18815378
21106333,18815380
13543594,18815380
12072189,18815382
1222900,18815389
1507006,18815389
19091253,18815393
19091253,18815394
10313480,18815397
24643781,18815399
43816659,18815400
13122690,18815411
12378245,18815415
24460499,18815420
1268784,18815423
6449827,18815424
1607446,18815429
12979186,18815432
12979186,18815433
8488763,18815435
8488763,18815436
34529106,18815440
38619858,18815443
32855596,18815444
6066864,18815451
25492859,18815453
15752536,18815463
22357946,18815474
22357946,18815475
32603703,18815477
32182123,18815477
35818330,18815477
31345271,18815477
31866258,18815477
36254741,18815477
36116393,18815477
41181489,18815477
40813587,18815477
40522020,18815477
40164845,18815477
33799449,18815481
33799449,18815482
1169566,18815483
13507420,18815484
1906079,18815485
1906079,18815486
1906079,18815487
51035781,18815489
51040404,18815489
25171427,18815495
2662930,18815504
14031,18815507
135484,18815510
24519,18815513
24519,18815514
24519,18815515
24519,18815516
24519,18815517
659345,18815520
701780,18815523
747599,18815523
455669,18815524
442668,18815526
987508,18815527
6306686,18815527
987507,18815527
9464300,18815528
9368468,18815528
58107,18815532
58107,18815533
359805,18815541
119251,18815544
564858,18815544
17701,18815544
119250,18815544
1214442,18815544
119247,18815544
6516222,18815545
331429,18815546
788431,18815553
10126144,18815554
12899350,18815555
12899350,18815556
12899350,18815557
12899350,18815558
12899350,18815559
10706337,18815560
1650093,18815565
4582044,18815568
4582044,18815569
7519212,18815570
914743,18815573
29921,18815576
2298975,18815578
2298975,18815579
189311,18815589
189311,18815590
3197145,18815594
486749,18815599
486749,18815600
486749,18815601
11403577,18815603
1133118,18815609
9994850,18815610
6467115,18815610
9994850,18815611
13227852,18815615
18809242,18815615
13227852,18815619
13227852,18815620
13227852,18815621
13227852,18815623
13228177,18815623
13227852,18815626
2409804,18815627
125973,18815630
181430,18815636
181430,18815637
181430,18815638
2659997,18815638
431071,18815639
431071,18815640
15793282,18815643
9560915,18815644
9560915,18815645
9560915,18815647
9560915,18815648
17565517,18815649
1734663,18815650
6071616,18815650
2030441,18815650
3201113,18815657
3201113,18815658
79352,18815662
7747184,18815666
8658247,18815667
102215,18815669
102215,18815670
18715726,18815674
868210,18815687
295787,18815695
1120811,18815698
1175147,18815702
1456450,18815702
337521,18815705
223129,18815709
7854325,18815712
1970023,18815714
10292397,18815718
900068,18815720
15707927,18815721
13639952,18815723
697789,18815727
1411543,18815727
697789,18815728
1411543,18815728
697789,18815730
1411543,18815730
6356460,18815731
11999933,18815731
15831257,18815731
19254731,18815731
1992360,18815732
11812565,18815735
379343,18815736
23372717,18815737
22008279,18815737
23373462,18815737
23372717,18815738
22008279,18815738
23373462,18815738
13049002,18815740
13049002,18815741
18652812,18815748
9374873,18815748
13511369,18815748
16109788,18815748
6427742,18815750
6924804,18815751
32380215,18815757
8494123,18815760
8494123,18815761
4444860,18815762
421736,18815763
421736,18815764
421736,18815765
76988,18815765
33260912,18815766
15529565,18815770
4800119,18815770
15529565,18815771
15529565,18815772
15529565,18815773
15529565,18815774
15529565,18815775
15529565,18815776
4800119,18815776
15529565,18815777
15529565,18815778
15529565,18815779
15529565,18815780
15529565,18815781
15529565,18815782
15529565,18815783
15529565,18815784
15529565,18815785
15529565,18815786
4800119,18815786
15529565,18815787
15529565,18815788
1220159,18815790
2100952,18815795
34466855,18815797
29430620,18815797
27422878,18815798
37539470,18815800
37539470,18815801
37539470,18815802
37539470,18815803
37539470,18815804
37539470,18815805
37539470,18815806
37539470,18815807
37539470,18815808
37539470,18815809
34732968,18815810
24941579,18815810
3118349,18815811
39986058,18815814
6049239,18815815
826871,18815815
20168816,18815818
20168816,18815819
35068432,18815819
20168816,18815820
20168816,18815823
20168816,18815825
20168816,18815826
20168816,18815830
121645,18815830
20168816,18815833
20168816,18815834
20168816,18815837
23942054,18815838
23942054,18815839
23942054,18815840
23942054,18815841
31448061,18815842
30518871,18815842
31448061,18815844
31448061,18815845
10783473,18815850
38739552,18815851
28567824,18815853
27754516,18815856
36556750,18815857
8515,18815858
8515,18815859
8515,18815860
893195,18815861
924073,18815875
924073,18815876
53120999,18815879
9767511,18815882
43615530,18815884
797329,18815886
18217,18815886
3317772,18815891
2122741,18815892
198088,18815893
980010,18815897
575830,18815899
1830583,18815903
1830583,18815904
1830583,18815905
5083093,18815907
92377,18815907
5083093,18815908
5083093,18815909
5083093,18815910
5083093,18815911
5083093,18815912
5083093,18815913
5083093,18815914
5083093,18815915
5083093,18815917
5083093,18815918
5083093,18815919
5083093,18815920
5083093,18815921
5083093,18815922
5083093,18815923
7500798,18815926
9368468,18815929
257243,18815933
563659,18815935
668608,18815942
23701,18815944
134361,18815947
10762984,18815950
10762984,18815951
9470309,18815954
112801,18815957
816440,18815957
733007,18815959
4830517,18815963
6368189,18815965
7670714,18815970
12926636,18815970
17261811,18815970
169775,18815971
21266,18815973
13173379,18815974
6411025,18815977
260578,18815982
796809,18815984
1739855,18815994
359806,18815997
359798,18815997
359790,18815997
359825,18815997
791853,18815997
359804,18815997
14760825,18816002
7661056,18816005
952515,18816006
13487626,18816008
493005,18816009
493005,18816010
493005,18816011
374671,18816014
106041,18816021
371997,18816021
106041,18816022
12846805,18816036
6333828,18816039
17912893,18816043
62355,18816045
62351,18816045
450784,18816047
1227407,18816047
1442653,18816047
6214335,18816047
1633567,18816050
16047983,18816052
119079,18816057
119079,18816058
119079,18816059
528530,18816061
849993,18816063
212023,18816063
16059652,18816065
52139,18816067
66691,18816070
22674226,18816076
22174357,18816076
1580474,18816077
192378,18816080
697564,18816087
6485092,18816090
150851,18816091
150851,18816092
150851,18816093
75831,18816096
299215,18816096
75831,18816097
887980,18816103
3062241,18816106
5944861,18816112
5944861,18816113
5944861,18816114
25578311,18816117
22043782,18816117
22059778,18816117
23492692,18816118
167425,18816121
23474832,18816121
167425,18816122
167425,18816123
23587446,18816124
23601385,18816124
23790008,18816127
303502,18816129
9356108,18816133
9356108,18816134
9356108,18816135
1911719,18816138
26233482,18816142
15929372,18816146
15929372,18816147
7938838,18816151
9002750,18816151
13618037,18816151
16277251,18816151
20691201,18816151
22822932,18816151
836559,18816151
836560,18816151
836561,18816151
2220938,18816151
64631,18816151
1121159,18816151
64633,18816151
293453,18816151
64634,18816151
1058708,18816151
3225253,18816151
64637,18816151
64636,18816151
4216729,18816151
64632,18816151
1309387,18816151
293459,18816151
64680,18816151
1121157,18816151
64638,18816151
1276594,18816151
370799,18816151
8299697,18816151
370798,18816151
17293784,18816151
12456737,18816151
17038015,18816151
17038016,18816151
17038017,18816151
28627373,18816151
122096,18816157
