book_id,author_id
2483245,712951
74952,42508
7286786,3220397
30255,17047
20550841,5758689
6801573,410118
1020767,175006
14741884,8866
6390134,3280629
367686,42211
5975773,1055374
16096167,4181354
15765357,6447559
3294622,1395455
5640523,2515462
282318,164141
16078823,6552875
10650803,4720629
16058162,18153857
14743130,5828060
13017390,5153812
12337158,3517050
936906,8476
6575638,2971816
22748863,7355350
244471,19971
27843950,4067254
11593615,4916087
3307079,153732
6019613,4878191
780769,151717
1116482,320741
138251,49377
25915908,14001187
12822539,5260380
1264115,50886
8497641,386969
12361115,4189090
19126,8469
17928233,2887638
17211705,1018547
227636,9759
1632186,103838
778111,135564
22678141,4519247
1178666,1044642
3430692,1442948
13512914,296477
7338243,3208481
17373158,6476425
1717990,50885
1753714,803937
12455491,4327516
13012379,4715676
7819029,5593912
217376,127404
15800523,5440457
1702887,784067
17454621,5585398
1593518,7735497
6692627,6948607
484167,144405
29069611,41762
8839205,827948
17698410,6446604
6599658,4839210
8110748,294144
23287168,7214756
13561963,5784345
3156000,693999
7557790,19909
9673577,5098
1037814,5182891
1814627,104926
7340135,49103
7816187,3404684
5071434,18442618
12046837,4320136
1487823,696185
10833756,163327
9744817,4472748
23523867,3213942
23287163,8588143
10387018,2904199
18668288,6959231
18042532,7065829
7494591,3292979
1003761,189344
9907606,772663
12275903,3487915
22909540,8157754
6419566,4519463
21469108,110234
6236809,155990
13148189,5332461
10762469,15907
8755291,4167784
13090675,5343704
24585267,6549285
12689143,3103764
13037370,5324136
42071226,18369592
39009618,9831226
41646836,2902054
41944265,18446251
10782928,1351915
7857663,1852
39109499,17039266
10629679,1270672
42110093,6995826
17204899,4707891
16124682,6570635
42740014,17091538
42421412,11162424
39874057,3430431
31305863,15558568
40623281,8306834
3864007,17450
38649754,121724
9435474,1067243
8943906,113936
41143305,1507905
12988287,5090434
9951003,4519652
7140917,53597
42291816,7875736
12959871,4784496
591572,22996
10815657,8063
17233444,4859966
42278964,7741564
11521295,4896030
41858472,3155383
104348,20560
41209130,16835123
65161,5483010
352774,73812
2916542,2613
261625,4338
13088405,5342916
38894211,7831156
33783055,8345486
124841,12672
17913095,519355
40175497,15292581
1133489,38631
16067241,5403174
34468592,13671097
101599,29479
11864686,4991561
13088324,826607
41479329,16738629
939709,109116
17725275,6534710
6599576,17597
39727035,15343495
40677055,7154678
12211330,5087194
40131614,5865943
25605631,5821344
491886,193296
11601984,5016007
34665756,5265619
17976745,6451625
6430659,1120780
12847774,22370
17866,8794
9999107,148847
11279444,1637218
42278666,6583811
23114976,5825070
20645624,2531619
17829279,7056501
15985346,6519003
43256984,10000
16102277,3116709
42282415,14160972
38198606,9699494
16051780,6542403
34909479,1386355
12087455,5055017
39332185,7056140
64931,27341
41187889,5557309
38198718,7369992
32249934,15275015
37840670,3023973
8274982,71878
22551385,8328712
41074,23113
17248403,6541926
38317385,15854913
42516162,7202946
18499895,7271354
42605684,8184331
34964941,15984818
836964,110206
968827,48885
1136604,178669
41817889,6250492
73654,41749
26029821,5129673
2422957,162023
16088678,3161921
25337359,13810432
18040296,6469137
102439,44037
34933630,5618190
13340970,4156441
16082871,6554652
28100658,7340710
1262018,425585
27838211,6446815
25004287,13536087
17876011,6449464
26025172,6535792
18401154,6475976
34839067,16192760
13383354,5181921
15806991,5001654
25182342,8118655
21843117,7324934
28435457,6474204
20454525,6151482
59950,8550
2278298,65137
2536103,1122774
15802735,24375
18729287,1191318
7940997,3449368
23811471,1783576
10339088,2957043
16085968,6441991
6345531,2539720
15719572,6428814
669790,359194
5522148,99882
22267616,5621569
9636553,1395810
168766,94865
1136903,85384
21535021,252929
19801,11789
116224,45878
487638,5882
1312031,30764
94001,53939
8710740,2106002
55404,31233
958743,31388
254024,148433
18404128,238874
133517,77005
31450638,15509
250943,146600
4362,3017
970488,159090
2258833,6800
24352027,6572969
25945266,14108787
25642868,5160667
36191362,14254207
25302294,4489132
25904855,6995972
1071085,1415338
12897020,5179658
26036052,7061349
2402650,1072930
311802,179600
26201471,7375780
16177343,6590171
26047038,6433082
25802884,6452845
24327646,7060289
23482622,3112212
25797013,8126161
26224667,14250598
18394368,4728994
23898456,10841856
22852541,4721318
12073592,323656
38418,21616
2334281,82969
17562231,4529674
14061733,5895829
16094679,6469948
15845491,6476392
789559,18444
21922133,5619151
20770646,6527314
13642241,1258608
18400295,1912055
19547844,6608731
20937536,5822433
20529031,7132113
22034261,6425833
20798492,4541791
20622081,7094294
22913988,1366040
15712796,5828499
22241361,8253345
25784634,7354860
17305049,4318269
426034,67038
6643945,37814
958535,83086
17971638,7058694
31182679,6980925
15722017,2771724
17611319,2951194
18462806,6902956
21863686,7079478
22068620,7171978
22562710,8286871
26312131,7276454
33773222,5822912
34814944,7236200
22249086,7768203
42642505,8286020
18880307,7056720
25898833,4693312
18000952,7112593
17160608,5028484
43479909,7751265
18774016,4146484
17605075,6993187
18318651,5370827
17149,6582
165358,23511
761668,20828
9583175,4428294
508572,260800
11527309,4019810
10928022,4752305
9541241,4086531
8419552,4074046
9449401,4394044
8685622,4130856
8676999,4146527
13453604,5130837
9370766,3399621
9541839,3351600
8872162,124365
39149,22067
3384459,88924
367063,39464
6238524,159606
3663410,1555579
9462784,27032
252102,147295
7689099,4765396
10668038,4074037
301321,54703
553751,51483
185629,57428
8321015,4044324
2685034,1178460
1054231,2944726
7916204,16154
7325537,3233626
363082,108579
638247,125558
2261571,1020232
352427,53958
7664713,223885
686718,74489
219646,128487
39849568,3418947
6633516,2992321
77604,41112
512429,94892
18618572,6579501
813740,73540
9182417,3160535
6715235,3023434
573300,73478
183116,106829
12087573,1005935
8253694,4023658
538396,146237
367124,173156
518518,169992
90187,51816
26256898,6887176
17249232,6888212
6933141,3100203
512385,284897
18102905,4051662
583883,6331
17860700,6907727
2927126,30033
41022009,48067
40605001,117606
15945897,4649673
2586724,1142669
13643064,5833021
171349,37123
36679901,6265027
16129270,6572366
13062484,5333625
853520,4278425
16175166,6154918
29502206,5806077
28173857,14759054
18188093,7201761
17826638,7055294
13629923,5815425
13579352,5806079
23270903,7040319
17245702,6767293
11640957,3125711
18683044,5392961
17908032,1111480
11720964,4467375
4141,2849
21532628,5894826
109728,58501
18111057,5830950
16141924,6555784
292163,168903
16282937,800588
9453895,1637550
18087424,7140448
12993901,4969048
10229321,4583781
16104287,1164847
12760660,5243587
16134439,6574021
16069963,6549865
13604070,5056466
1284085,125262
28239,9599
27211459,6581301
26039093,6463529
29628568,8154595
42133479,17734732
38251245,6894322
37868569,16305520
39300155,17830241
40142465,14028431
38330596,17673530
38167114,8345582
43446574,14358948
39080472,7359319
39863517,15265325
41118857,16820001
35105833,16835515
79356,43633
89840,14851
83060,47456
38737,8152594
2785115,16386
106139,61426
90822,16380
13330922,63278
65459,3187882
23856,13421
824938,5792
141078,33200
8255917,9950
207897,68200
13162992,4605557
36531660,3370555
20869836,7045140
18298854,4912047
32729067,15856433
15986924,4165753
30901481,3414533
5646082,1251054
16281097,1354155
13249893,5376394
18145276,4094825
10381195,363130
22399053,7044030
17281447,5821849
22360786,4153170
21956997,6968144
18168636,1248068
39785986,7133276
17374118,6938303
18047809,3145809
12711662,5228256
326491,187472
9195527,4340042
20491002,7752383
13490236,289489
5773667,121729
16055135,5447823
13518102,5768905
26074194,6520834
13484443,441872
15750787,5189109
17213143,6880531
16064456,6547389
17869212,5833089
12999731,260716
6643543,2995693
10646143,5078625
13005666,6464033
15818820,6466717
17251583,6470055
10118,6604
176268,10333
10096187,187491
16106510,6563421
13417697,5423542
18114819,6423090
13043158,4331549
28429,15987
17934493,386853
16042305,6435350
17334538,4372737
17154644,6671692
17594473,6984304
12369550,330967
5971786,5122405
11331417,4843211
636026,343171
12552408,3382401
13629641,447583
6667485,3004356
703323,119933
11375889,443696
7317487,662653
10583033,3179318
17695924,7021934
7052533,156522
71409,27528
13272713,5402447
189022,110153
1212627,588356
17227471,3249026
16162524,6527799
13539191,3405346
81617,46540
25136702,7242823
15990311,5436451
13581569,2156112
13555706,5781474
18405384,7068373
24582410,6995709
16112452,5752652
35618459,7568925
36536632,8301757
37706203,14901102
36306157,7798960
37808115,15289816
38201338,16851087
30508147,9081352
30555412,7429243
130748,10019
27209486,1983563
20886492,7768490
36556222,6964634
32069603,15308360
16168131,5578317
166008,96469
13581267,4334738
116279,19666
6962194,575225
6453549,71090
1753334,26257
180270,90780
25894024,5627525
21936660,7127292
17691937,7019579
25814219,14189328
639544,4499
26257689,489649
25614670,485025
9887165,444045
34082140,233269
25387896,1605157
9415955,52989
157254,41784
34750163,9853134
25658832,14054951
28114515,2131108
42386223,18664453
1038936,181302
174703,53
11499761,4890069
32875680,580231
17824793,4492850
5212,3537
27834527,14676611
31664451,1125007
35178208,6485347
397424,39628
20675028,7141835
29534348,15066147
129559,74507
166101,96531
27068575,7844
13517726,3380468
25666046,3004686
5182,3522
6080751,2749820
25604513,14027014
15700427,6420810
31186,17491
5175,3516
174403,3514
855913,289513
5176,3517
115613,22033
26116430,9388
26883206,47072
25776122,2995577
30295016,15285057
3476,2350
17332182,1641826
25154047,13649527
34338276,14987923
8050784,97088
56452,18731
23719481,190905
17912498,158735
17340459,4559483
17465697,6547946
25862989,80719
27276262,14972725
104957,570218
7234908,3201716
51373,28913
25054059,6966248
155981,90212
14405931,5878124
23398876,6247
23492476,5310434
22545468,6457875
23492824,5773036
23398782,15237154
23288742,335919
25308876,8470839
22608222,97444
25396043,13845104
22500506,3033637
22457410,19053
22571611,67819
23014749,7086012
21412507,8034994
23384313,4505583
22609383,409350
23719378,34893
23398629,4927506
18333906,6479377
18005994,7114580
33362126,13854110
23287179,6306189
22675080,16532
23411528,7115378
16161300,6584188
21853642,5353
22548670,264143
23311216,588448
25021810,6526628
22693276,7231634
17209615,6581511
22313642,8267477
22103866,131
23201410,6575011
2274457,515155
23012505,5222030
25622860,232862
23398824,5775520
22609378,52609
21897317,8137823
24611868,41193
12623161,4654517
23848159,5623914
23848325,4877970
22318399,5052587
13064277,5334279
22571509,11630
13029251,5321310
15757267,6444264
12998673,4867023
23995231,290189
22238372,3184722
10879272,4743015
23014680,6897266
22635858,8333761
22450833,6154476
22891466,623139
22571643,6442240
23281845,2867287
18490777,2770941
22609307,7155436
20486495,2974095
22585891,169656
22521552,6704895
22608277,69003
206196,5088
49851,3401
3345,1847
5501275,46075
2802,1934
55139,31112
852554,48573
157593,91185
52853,2636
6101388,282828
580291,158292
13403051,2812860
3493530,955517
2111775,139532
13587130,247908
10395,6829
107400,16881
88456,50840
126293,3901024
219780,19683
8857310,2122
431668,74009
240373,92055
329336,12668
8598379,14111
821583,11889
7635805,2980339
6025739,207379
18007522,589737
7779348,253272
707252,371595
2056222,18485
33284896,16168306
6909642,3091721
6193821,9559
15701981,797715
7173399,3180513
18615933,6461551
18479538,6925118
7877239,3099087
27516,15441
244659,1184434
7023081,3130410
97484,15448
8942981,4221272
6532373,1083084
21473411,8059844
6926414,3097903
602467,13143
6435578,2917433
6251198,2843647
22845353,8423109
7488686,2949152
7095692,379444
2393575,80026
13630560,5827855
13626269,5824220
6768377,1030094
9555442,2731702
99953,57639
101065,23171
362956,207746
10547,6926
6882274,3081700
25252907,6869437
37508253,6104410
6783128,3048234
6964455,3111598
31196749,15266429
25476118,2918424
25203675,13695109
6415619,2906285
28331715,14417841
184630,3494705
7132233,3166590
23529245,336058
28595063,13562729
32081,5062
6522388,2951796
25893659,1023510
29090844,4369922
333356,128570
26783431,14238083
25898503,56353
57691,30279
25734207,14239042
27160926,8587
17707471,6872325
6625699,2989576
26114545,8132662
18592592,7305383
25746699,7210024
6759426,2946451
69169,38968
26160162,9852801
12672567,580090
25330014,5258016
25809801,4608186
22387563,6980508
26818454,37557
27876301,14688158
66317,36344
26239013,14039683
22738693,20295
25972177,5804101
18682776,5447772
25159315,5404616
25505739,4601681
15885568,5416819
25103760,4475715
25853049,804399
25480364,3020656
23899193,7390210
25845201,639491
19381626,31232
25938417,60177
20753341,7086094
709381,226812
322351,140329
18042393,7123138
15940869,6452404
27233558,7172051
17788889,7044446
13597757,7350392
20381546,5759214
20519005,5421048
21538571,1064874
36303083,8155887
18667862,6561857
23365164,9296528
18516005,6967637
17910573,6209666
22782322,2961327
2169059,984724
21863930,7800147
18480081,7264073
20493997,1383409
18052934,7133283
18404410,181668
18209402,5610666
18599748,580517
20646933,6557729
20601687,7784759
18584569,6536079
18249312,5752060
15810256,5442570
17869397,7071439
17586458,6442339
17609759,5761611
18207105,6439443
16003516,6525189
21865261,7964607
12537426,5180626
14656541,6114984
20613581,7264269
18599770,7326808
18018509,5156226
4988599,2072970
18139273,7153800
11099063,4788217
13353619,2786374
5121008,6226401
331830,190403
9082,5922
13634097,4971410
15714590,6426921
22037391,8187076
351654,60459
17684323,7020466
20757521,7832192
1051097,3453636
15736525,4766550
13635790,5830205
16177145,6590097
34790371,91382
57951,8944
16144570,6577839
425098,26917
30178435,5124235
16067180,4948810
2039223,43613
39729887,14705616
37100,20850
7186426,3184606
22605372,8343145
18076577,6590310
32491187,6969772
12659042,7235297
16280657,6644346
16068910,6549373
20428395,4455366
4578006,992351
15750570,150482
22672509,6448708
31879814,8058866
543707,19794
13421993,5934422
38728440,4999150
266381,2761
15830843,6470635
21518594,6899829
20348199,7353243
15701608,5806657
18747244,7127884
18146387,2752898
22665491,7031278
16107211,4400967
17444649,4952447
33911515,7203641
248632,38185
39678835,6893860
23002593,8471725
28858321,7734306
156492,1967
23524206,7163595
23571391,5827280
8088305,1152342
461979,69803
17791691,5389056
26023272,2839336
220753,90090
6935632,3092499
881851,1417529
3876546,1204165
3236819,1374091
17657039,5323230
23624944,1611087
36249638,409113
6463372,2928672
6343167,181078
562752,308537
37492308,6455200
22046472,2909019
21899683,7553558
18106180,6885143
3649472,4937202
16154876,2905789
33392239,6565450
23127782,1141209
13414764,5308032
1176884,167400
15762975,5398028
35002208,16789375
33918881,7055613
36238514,17160405
34128675,16379953
40881738,803005
36136030,26872
34275212,7085305
22606645,5816813
33026565,16100168
23203791,7807992
27310286,7327371
22895371,5263027
411482,13730
35297316,165006
22322922,8020971
37459966,15044420
34323570,1074989
20913710,7336499
22304852,4968129
36576048,8107261
22514483,6585995
23358072,7736956
23213197,6950818
22668771,7798544
21898304,421434
18374572,1958136
23350094,30819
23496395,2002988
35151005,279140
22859777,114283
20949471,27209
23380978,6177334
23403710,1357414
25070804,8045260
24107285,3431194
23306252,40881
23403599,4149342
25631442,1332605
21898402,2300692
20343959,5049521
18667785,35023
23315657,131208
39677710,7124038
22859788,1375697
22310860,4485813
23015589,4446076
19272409,5321960
20487530,5921279
23433671,6468716
25391336,13843907
18667312,5763301
114950,28707
118413,4452588
385028,16070
204185,24952
76079,4594585
499184,14167341
17697611,7022046
25421901,6938994
10100824,4619644
18777760,6580373
24710163,6562809
6449916,433824
18046294,7124795
16109612,6564752
17700271,7023103
27407334,515767
18891931,7087549
16149939,5823122
12313023,2940336
2414846,36935
8104722,1387050
218750,128070
820447,233434
6122851,2792871
15733233,6434323
1419203,33893
243397,44023
13076894,5306240
16174821,6589431
30739297,677817
18368024,6557536
6379951,8646
12364931,4504786
12233847,5092858
32969701,16078416
6774979,824409
17191839,6875729
9804652,1054908
17258996,6568822
12349615,1874732
34669847,3219566
22207400,6929462
21991208,6920675
19504885,4201
24989140,5779458
16167329,6433025
35389476,3222582
25450997,6869343
17909430,7085837
16198381,6599635
22544042,5833418
25466124,13880491
43427470,8195738
31844830,10961381
15716911,4961171
10476984,4455528
12458914,2981932
8685141,3119823
7655564,2770351
25228040,10780034
12372058,4397966
13493898,5756812
12854661,4719629
11378691,4856634
13269513,5401598
374668,990
20911353,7887786
1492667,639265
1025836,512651
1982533,900615
1308822,626568
6363600,475407
1898631,824284
1606784,703723
3076919,681236
1283197,659620
2179306,420122
1697353,672218
1761088,5758093
1657837,765791
6766006,688171
1337353,637674
2016000,1402045
8460546,647438
1096114,541628
1441445,167915
1334844,624095
18482356,4506281
18141144,6558842
38903383,15745317
18629575,6875745
12208569,1451404
10044191,1054429
11195608,4809796
9590422,4404110
11222190,2967303
11304510,4836823
8536738,4106470
9247537,77146
23245726,8570971
25410135,6995343
13646435,5834609
29919041,7075737
188087,45712
54510,7371
918284,49941
123543,39467
46429,26006
53410,25824
18878076,4950999
386254,31234
4590265,327983
36278868,13177248
19447296,6570570
17670231,6554386
17376132,4517253
14288739,5989661
22857679,8426654
20982805,5438808
17261191,3500801
15999432,2060858
16059404,5046525
20982844,7150942
15810877,8840
22045838,6981919
16101233,4400405
23483031,5835506
17902302,6644044
16096260,4777419
16096686,4562998
22918955,7306871
15717280,6447520
24655,13561098
11383730,4858120
17863817,5391254
18158307,5786742
772739,22348
13615479,5822839
11995902,3219496
40144459,13658254
42128976,7790155
42662716,5400988
15840188,6525174
40003938,263567
42116648,8474696
12988074,345572
13646237,5834516
11535240,164958
12578568,5191012
22522088,2034966
15775101,5582891
43127174,16300956
42859161,17900425
39363,21712
40123526,6551743
42113238,8617437
28814728,13746768
9860837,2731809
6463839,372433
43130025,17160940
519125,288202
42961172,7313508
8306761,119848
7845926,157036
40722001,61509
8430098,20987
994192,311467
369672,41895
857448,6577
1967737,893708
127671,19316
65057,36719
6332526,2874371
406790,40883
8105569,3507043
6503432,50896
7061670,38231
3124932,116581
12781027,4827747
9669766,1142428
6497928,1806382
9498555,431825
7311738,2003596
1149251,104557
818557,146033
626709,64222
402366,114362
643471,112914
2187960,172271
3074052,1316048
7328248,3234591
5680626,1498
498904,31944
24673969,6921962
24711077,7338255
23556291,6653786
16498123,6705865
21411112,8034199
23981002,11040057
6087375,2753100
24300137,7082675
196613,114558
25225742,8557018
18514604,7275511
38725300,6547659
24907702,7060310
372268,150588
35390279,16982567
10579400,492884
342823,26655
162121,94000
86830,18357
23902435,6458246
150104,28243
32078945,15820383
17194419,6966491
8662826,4142333
2359423,926987
21998704,8163117
35926246,2528119
10302287,3352591
38199905,6580262
22065293,7162002
35926119,6534906
26036902,14199585
18844839,6552446
22472528,6545412
42082729,6473981
5323390,2287512
476653,124622
19168420,7485494
17160608,5028484
35560583,6445698
11354687,4849738
18778603,7383025
12369550,330967
9860837,2731809
18296016,21911
39900562,7843051
13034113,5322924
17189810,10000
16146206,6538176
22925393,6889902
38911162,7845968
36373451,84181
290175,6214
17840836,6923563
41087744,7079478
19695718,5135449
18667792,342135
5777156,82603
12711662,5228256
40212272,7375051
40380340,4930653
12367267,5130544
18397583,7243737
15673520,6420147
38721894,7103149
23208588,7134215
11873007,4575382
2607485,1150547
18711144,7047257
40594398,8110729
17571794,5321576
31870583,8174674
25632573,3001574
16130304,4720629
36460049,17258111
41564321,18141893
20579291,6469490
13145689,4848337
6227418,1861991
8901992,205589
6598206,58306
18982027,7256929
42642505,8286020
22053410,4103366
28094098,7741564
17901165,6554386
22368622,6964734
30244896,5622223
12623161,4654517
18077961,7135390
9654158,3152411
39071108,7190965
12675109,2826
9794605,63607
2752607,60390
9339970,3200239
74280,37492
17878473,7074741
10194431,4575345
18283463,7105827
36893907,10405165
15806994,18175
40776410,16647845
10129062,4559822
4276136,91382
17695321,7020954
10804414,4721654
37570640,3430431
12240730,5094848
17620113,4718528
9634267,4443115
26059544,4347037
18683261,4529674
10345489,800019
40681717,5785925
18113029,7144570
25784634,7354860
10886396,4695869
21532090,7246093
9571401,2060858
18281880,172946
12759379,5243264
98477,56625
7685251,2992396
6918930,105025
6386701,34997
18042393,7123138
202749,3132958
18289482,5815760
11182074,45927
40551230,18121606
13410013,3464665
11306337,44526
20686944,7359445
15712164,4201
15832828,151973
40696220,6937037
36656611,7941
36111620,2752928
17670591,6886702
18712956,7201181
10212089,1228621
35125836,3432558
11842810,4984837
23124956,4188120
8477800,1585457
25482007,4928927
18288212,7207526
15757270,6444267
40491353,5339130
13064277,5334279
17667824,7012142
18052934,7133283
7545331,3310143
13399051,4530313
8609839,4127279
13056516,5331519
31393676,6444266
16034218,6535359
10194548,4575379
20662281,7162059
16068910,6549373
17976745,6451625
6605686,41419
10255198,412433
16159818,6586039
95887,22033
17661402,7009629
17838847,7060289
18733288,7366597
6070628,2726790
12925365,4580131
36464096,5421050
9325874,1279042
11527309,4019810
18302133,7212406
624022,249882
10382150,37249
16187943,2965489
14296543,5150716
12180253,4540022
3776663,1609844
13517372,3185565
13507921,2931654
13547495,2937372
16051780,6542403
70420,14442
18674369,7242174
39940311,1141209
20697586,7811723
8535045,3512511
9372419,4373408
17787411,7043852
1517935,322733
17571132,2503028
36137536,4693347
16161300,6584188
10551037,1140298
15839460,4107194
18457362,7393959
16102490,6562243
6329657,2152471
10512887,4658172
17230559,4785031
239092,65944
18187029,7169602
20675028,7141835
15709580,916010
8142508,6492
254349,6729028
16037511,6536597
11388429,4610401
18513705,7275168
6388272,33986
15980001,5921279
18952405,7169579
133914,36910
9742401,363405
25884871,7271055
17997591,7111589
17264796,4912047
390778,222118
30613569,1271571
36748616,14156852
40168057,7520984
7796389,49028
7317546,2746690
16077999,1005984
15824169,3219496
25412703,13849789
40516973,14223455
21796060,6912103
36950133,317354
539248,452671
12367401,4904146
23308694,4398628
15927534,6506571
18668051,7341071
6504968,1023590
13552281,421434
6553859,519355
18812437,4505164
18458057,7256159
20505787,7756699
36618293,5267473
13560068,1827868
17162570,5308032
38894208,7831156
35817296,5808498
15942633,1194340
10915826,4750548
15808769,2594
16081758,4632663
18282429,7113521
8306761,119848
18777760,6580373
134776,57611
22602899,5131072
15808851,23
20428395,4455366
6330560,2738500
12952710,4575368
19469030,7559069
15808673,6462472
17884102,5806079
17938370,7096237
17684323,7020466
20525734,8109273
578736,50316
15719572,6428814
3214634,1366033
11423197,4868074
16182304,5108399
18104474,7059361
7685245,5106676
17571908,3379564
17413427,6953499
15757183,1332605
18776908,7020231
34195165,5155341
40702672,8476149
11662955,96909
211867,86210
19089172,6474501
12267739,3517421
37883600,6995709
9669044,4452622
9677554,266945
12182847,1475821
17927109,3428119
18873923,6767293
18231432,6969980
274392,37728
13595638,24689
15762975,5398028
34330946,4430
8997981,4243254
6676614,3007539
17844678,7062305
18402202,7246482
29352480,8449324
18189155,6585049
16280,10033
9130129,2541526
17787059,5200691
37916608,15292581
17725275,6534710
16125587,6563931
20344662,7710196
18805795,6517376
8585317,24197
61329,34517
16067241,5403174
15776953,1180263
10517947,5088
10560849,4667368
10861195,4737695
36257994,6551743
27421270,4138275
7176018,359194
17333149,6422281
26162928,6875794
11340660,4845754
8639187,131
28425229,6869343
771085,18943
15790846,131208
41432160,7374424
36622744,6994731
15742678,114283
15781690,2833117
15985405,40881
9696745,3248211
7896556,63460
34331136,1978003
15743485,2895111
15765663,2387
12578568,5191012
9777134,126453
40176953,13418410
6715235,3023434
4076,17807432
18214660,7179522
40102240,17284011
13530597,153741
9277013,20850
17225463,6883551
18159949,6587442
19132895,6893037
12919441,3413044
17798673,7048010
9292518,676070
17605075,6993187
36387418,3418030
10455247,61237
38910127,5124235
40243799,73977
16065477,267687
16045319,2357
5951098,741648
17981913,1254833
6516978,2949712
7853757,10289
21457758,5288487
15831550,4517253
36290826,3155383
18176562,5214793
16087670,6540645
18509623,7055613
34661269,7255282
41074185,1808111
22884888,7388591
15788084,1429808
16180772,48192
4898,3343
40789425,8056592
18104774,7142495
9585036,30819
13110537,3023842
18171350,7165566
13085374,4116488
36604162,541293
20613581,7264269
36615410,16080793
16144570,6577839
13626692,4384465
42655408,18235985
11250671,4025590
6262388,2847963
11470922,4881349
7100119,13757
19059695,7136995
10841336,1651952
15710564,4693729
8805443,8944
36076,20379
13244400,4769304
18005253,1122775
36355531,5108885
18306106,7086643
9912820,2780539
37646585,8247140
40057182,7172518
8682579,99044
17788889,7044446
18584569,6536079
15808639,28550
38348931,6950682
41884270,515767
4054212,1727682
40493667,16204277
11057626,1025097
9999576,108774
69242,39021
15710530,1563059
40550201,7095467
17869397,7071439
12796866,18445
36977659,7226675
15927484,5763301
18340649,8033909
31124996,7059622
2033276,1202850
18484371,7265801
40908086,7105545
2536103,1122774
15795549,8988
7614646,16161
39949010,8184875
13389546,4971535
15710470,4443809
12275455,5104111
15745446,65137
4801582,1999187
441261,3423688
39680853,3185029
13500636,5321197
13376881,957028
43256632,4414284
13097632,5114344
15722233,5296727
15808325,2613
25045454,8415664
17357402,5616191
13375921,5073719
18679696,2963485
13358275,3520560
17200672,5830094
20484851,4968409
19225996,6936948
22398051,6476392
20522718,3462951
13554702,121072
20338332,7125719
17728691,6740126
23286073,8079006
21802706,7339622
25823630,7008445
26312131,7276454
2168882,984659
19518735,6474518
14761679,5287392
20342133,4890658
17974858,1374091
25808712,7074112
18051654,2765118
18507917,6571021
10880532,4747714
18630973,4109302
12295828,5109482
21875713,7358908
23588210,8180726
22760774,7849867
23013875,51204
25667920,4475715
17339827,6564542
23920769,4369922
18208098,5328610
20816239,4831235
967911,239949
18444428,1289325
28448877,7152490
25901575,240708
19162047,1427650
22874675,5116245
19450529,4541791
25664279,2847546
19547844,6608731
958537,83086
23287202,7035308
22975534,5779976
15706320,5088808
23270903,7040319
26168300,560412
21855285,5758692
23156342,2915870
19208141,5965
17184930,375626
36278868,13177248
2785752,74459
24327445,338705
23168818,5990662
12594400,4493935
19165659,5050492
20347660,4494819
94561,54389
20696032,7811273
43052216,3074905
154556,45203
22085174,8202129
18400295,1912055
3931154,13623
23168830,3405346
823412,5801
18873823,2868678
21518013,6154918
205997,120395
23546843,815259
34715257,7123498
22295304,5137530
22040598,33907
6383770,506633
19143663,4968129
23165362,7085837
25400826,6044755
26266124,7172051
772789,65583
23498194,4615197
13531504,1397570
22711200,8286265
101247,58480
23393333,8153734
21893608,105839
16120552,5367341
25819519,7022361
1651392,762973
20439831,4390441
48303,27045
6361871,2884275
25797013,8126161
23274369,6884399
25778002,171379
5200666,41762
18464433,6558842
23582513,9867438
25125709,7872519
158935,92097
1369510,11713
18808267,5365291
23168762,107170
39540,21686
22596736,7414345
23634011,3153776
25250075,4574972
18640159,6437086
26804433,16202
24767896,7124795
18809487,6888697
772748,966591
18775818,962319
25791216,16094
23287381,7178194
23546848,580494
545913,175556
20429736,7021276
18601453,6534462
3560788,1506712
104535,60435
18877920,7048334
20935363,7873610
23168784,536013
17167208,6863565
20906739,6549307
3882,2646
20497858,7754966
995876,38159
19453849,6576876
18989149,2980235
24237785,3329042
21530145,7023272
232888,2832
25058360,7335383
1191,792
18754187,5819370
20980667,2924955
402017,59490
20922144,6561688
94079,1408429
24666002,439887
71955,40636
153142,58572
411053,6448979
1466595,225231
53617,5662
23168809,4763
132688,3465
27777346,6692215
1718814,790441
25451555,24514
383480,91791
22238181,108173
37630,25456
6400219,1166430
25772321,5074920
101255,58484
4443485,4674
178204,42861
394182,126459
688663,88314
141051,80131
11377310,4856232
33622989,16549
4278,2931
13542496,5775520
638247,125558
40717531,4046
18781435,7383937
824871,13943
375108,114453
887082,65685
45287,1438
699199,6223
75220,17699
2843977,67037
1165753,174767
108305,62650
300388,18819
110297,9759
232128,14015
24569,13830
538396,146237
17738241,45898
71102,37774
431357,2609
102715,42919
9639150,177305
6521368,40974
148603,85989
6852255,8716
7157187,1294984
1074808,22680
12702701,71059
303214,50886
615028,10318
351451,201555
10852082,4152482
171759,2622364
23116644,6420702
858572,15295
18590448,7211470
10805543,2994705
34520373,13434447
8482928,311174
176263,10333
12109850,5060731
41022009,48067
1163444,167047
17856436,7066576
359385,34429
2059573,48960
19205857,6934883
10430633,402788
612391,11349
195979,10987
414794,1003655
111192,61958
2897990,395
16118072,19729
3751995,49612
519828,32279
118866,7231
23433943,6861666
17155796,5812874
13529577,4410813
686718,74489
6944712,3033292
7719328,38217
145356,49111
188275,17064
3491640,426034
8038242,419233
15740038,22370
13184491,5350056
2918785,520296
1765771,809148
6294228,2614
2229933,19860
