book_id,author_id
596687,18780243
17342184,18782588
18392767,18774328
9102634,18782590
6604600,18782591
18478300,18782592
16130414,18774879
11819981,19093
258657,18782594
17315828,18782595
8614954,18782596
16193562,18782597
6361846,18782598
17251103,18782599
12445556,18782600
5058,3447
9656388,18777788
17557803,18782602
1610563,18771279
3759,2565
18159376,18782604
237186,18782605
7981382,1194340
7716966,18781498
18209305,1401
2422256,18782607
19794,11783
13994240,18782608
17875988,18782609
15825775,18776836
18189375,18782611
13611056,18782612
20758497,18780277
16199855,18782614
1642216,18782615
15704281,18774951
18853467,10318
170599,18782617
207199,99961
104979,18782618
216849,18774107
15840340,18774328
20580333,18771461
19250100,18782622
1090876,17854
17570843,18782623
20317264,18781518
47301,18782625
147569,18782626
11138172,1251730
1053783,304225
9097523,18782627
16156292,8730
19454729,18777286
11515298,18782629
17671956,18772241
10307460,18782631
18223667,4428
6017893,18771916
17162080,18782633
10184855,42110
13555269,18782634
10752995,18782635
6353230,18771504
99714,18782637
17834399,18782638
13363742,18782639
15801668,18782640
710095,18782641
20549003,922006
13531021,116504
21749388,18782642
21461080,6521173
18051419,2965489
5460223,466652
1914593,18770530
16193495,18770934
110985,18782645
1027539,16175
1881256,18781639
264894,18782647
18223036,153738
18780453,6580347
6183552,18782648
9408479,18773746
20808947,18782650
1270698,18782651
3243378,18772031
570911,18782653
1530099,14444
563309,18782654
15793052,18771441
12842996,5823495
17931653,7079034
21451485,6590310
7040680,18782656
18214491,18780323
22038362,18774270
367367,65471
18692432,140762
17834866,12584
17375011,3456705
22570515,4576191
9996645,4513317
21421460,6517970
17664863,18782659
1123469,4430
17667354,18782660
21464239,18782661
7990228,18782662
13049688,3194936
19398743,18782663
259737,43692
18337069,6547659
17973716,18782664
21454223,18775108
11385079,18777370
21904213,18775119
18215033,18782668
13450407,5622767
12086690,48206
138074,3503
55002,18782669
338877,18782670
22030479,18782671
13414964,18782672
22595235,18782673
22667306,18782674
276288,18782675
18194121,6936449
17297135,18782676
15825366,18782677
8082030,18782678
19455434,2002988
22719301,7730599
12368900,1935000
6115321,18782679
18847626,18782680
883196,24956
165867,18779773
17017077,13608
13511041,18782682
868198,18782683
122136,18780364
10638323,18782685
23174415,18782686
3761750,18782687
18871456,18782688
13581794,4149342
8230578,944594
179436,18782689
12577683,101078
23248185,18782690
7048787,15292
23267501,18774405
16135176,4496779
23259483,7142440
8287510,18782692
15710492,18773245
17334773,18782694
17692997,18780380
9525559,18782696
96128,18771801
73810,4273
15749268,18780386
4103283,18782699
12058835,18782700
17312327,3381686
12522,18782701
681404,18782702
12038002,18782703
248074,18782704
23431912,5174152
8293872,18777443
18591715,4811802
16001302,18780395
18667942,18782707
8114604,18782708
6531211,140547
10282745,18777458
13568546,18782710
12513514,270479
439982,18775246
23612467,18782712
8936442,2448
17977697,18782713
13647884,18780414
21894440,6458922
1342830,18782715
21937380,541628
13518112,18781657
8262268,18775270
2867094,18782718
13096848,18782719
399260,18782720
15801764,5816
22300355,18782721
4428697,18781662
6650487,18782723
17286818,18782724
23929340,3470494
735708,18782725
9335564,18782726
22337223,18782727
5121710,281810
21805511,18775306
11720382,18282
20934963,18782729
9571767,18770784
3207584,18782731
660280,18780441
16163769,18782733
23626326,18773220
12613710,18782735
20830845,18782736
6652169,18782737
18303623,38531
6406025,18782738
22864838,5348132
13076542,63659
22469648,4851199
16081268,18782739
13549408,18777150
16158817,2872571
1736540,18775796
17412763,18773428
1291491,5807106
25231849,18782743
153019,18778899
20860778,18782745
12607983,165168
29118,18771546
355871,18782747
21400046,18775371
15762662,18782749
598535,18779986
15942801,4273
17204850,18782751
8066786,3493753
16104633,18782752
11982625,18782753
22074335,18780738
20821097,18782755
22360831,18782756
24644767,18779085
18478848,18782758
545759,18782759
22914214,18782760
23593519,18782761
77264,3541
25160929,18782762
9669552,18782763
12832413,18782764
25087746,18782765
18404155,1173340
23236648,121825
1427086,18782766
6599344,18782767
1606158,18782768
9813838,18782769
1031803,57639
3181151,18782770
306399,18782771
13413022,18782772
15723025,18782773
1389596,18782774
25118424,7078175
6234781,18782775
6154130,18776875
1216096,66700
5248524,18782777
18113200,18775446
25674350,18775447
24790258,5100743
47621,8347
24876097,18782780
268402,136951
10048876,123719
22475984,18771590
6314529,18782782
12625769,18782783
490196,18770544
17930732,4728994
32561,18782785
19405479,18782786
424604,18782787
23507971,18782788
2296628,18779132
18007670,18782790
22360832,18782791
16047633,3167424
22056297,18782792
25393801,18781271
13037601,149625
22559347,18782794
7629854,18782795
1523931,18782796
11214970,175035
6447729,18782797
18715527,18770787
2597783,27148
26044593,18780524
9751511,18782800
22028638,18782801
1644076,18782802
105399,18782803
5904562,18782804
583569,6093739
3183888,4402
15984412,18775502
12413949,18782806
36178177,18775507
142094,18776501
25632020,18780538
6593318,3545
6482182,18782810
13607457,18782811
16388,7963
13107443,18782812
25519195,18777658
52374,18771792
26195721,18775526
24551791,18782816
17571567,24375
14699938,18779692
1587362,1785
25613183,18782818
16101072,2096360
6935672,18770975
26330759,18782820
7432449,18780280
8439862,4766
20434940,7116446
23644595,4693347
2152080,18782822
25470835,5047249
10149142,73187
19065,18782823
7840156,3621
8200523,18782824
22367862,18782825
17304053,18782826
19195803,18782827
810294,18775569
18054175,1251730
9263730,18771624
17376994,18782830
6514476,18782831
1518712,18770874
17617617,6997216
1073109,5822041
25573718,18781804
17372210,5783229
25977648,18782834
23706176,18777682
1691909,18782836
426492,195727
29456,16549
4745993,18782837
6149437,18782838
2584808,18782839
23277298,18775327
409377,18781817
91494,18782842
25255576,18782843
23289498,18782844
10532409,33472
23664763,18782845
25843415,7232339
28673199,18774782
27754902,18782847
11340555,18775625
163608,18782849
11040554,18782850
22892115,4872191
11468322,18782851
3772126,18782852
6913778,26796
7931350,18782853
17237260,18782854
11640615,18782855
29212968,18782856
24396333,18782857
11071581,4781149
8642793,18782858
2452102,18782859
22842257,18782860
1892318,18782861
17936599,18780948
28231804,18782863
17287242,18782864
23535031,34049
12329859,18782865
1300,18782866
23483599,18781852
9706777,18781855
24872910,18782869
12885815,18782870
26626309,18782871
21120258,18782872
16057621,18782873
254520,18782874
23298761,18782875
820273,18782876
23848300,10803986
13192084,18782877
6467235,18782878
13521382,3206446
1044518,106464
17823780,18782879
24866809,11362882
2903049,1332
10444674,18782880
300782,18782881
15757665,18782882
15854740,18782883
30762640,18782884
5992529,18782885
2141384,18782236
6905134,22339
23507509,18777875
26400307,18782888
1542713,18782889
25059564,18782890
27209375,18782891
27420709,364872
27874214,7233168
559299,18782892
18160126,18782893
17343329,18781877
29544464,18782895
28941426,18782896
26008775,18775890
31128868,18782898
7153518,18782899
89915,18782900
31696574,18775762
95833,18782902
853825,18782903
24019187,18782904
22455215,18782905
26109394,24689
89186,51204
28116858,4175328
21938952,18781892
8593100,18771262
80207,18782908
2273,18782909
26838113,27847
29467564,18782910
23164911,14655
370152,18782911
26360935,18782912
23310751,5822460
25215710,5458477
108315,18782913
11781431,18782914
691336,18777809
174160,11072
18454480,25421
17925085,18782916
17972364,18782917
684505,18772341
13496201,7735
3467451,18771131
18799330,18782920
23399036,18782921
20986243,18782922
18867493,18782923
30336289,18782924
7693863,18771647
8515851,18779321
7391168,18782927
888001,18782928
1664298,18782929
33113328,7116
34037801,18782930
31424202,18782931
1870244,18782932
28486344,18782933
15823419,18782934
16131399,2891665
32858967,18775852
128670,18771050
24880187,18781930
24790033,18777858
205662,18782939
25690721,13418410
25667474,18782940
11940644,18782941
6979760,18777878
9644001,18782943
21791408,18782944
34688189,18782945
355862,31723
22343695,18782946
846201,18782947
32412614,18782948
24448535,18782949
243400,44023
2807835,18782950
15817912,18782951
34731534,18781943
451180,18773594
449164,18782954
16240720,18782955
16059149,3169806
7737810,56370
119264,16892
14059464,18782956
11266086,119005
29345814,18782957
29492090,18782958
25507389,7369992
30780073,18782959
52408,29593
44119,18782960
35645311,18774088
41859258,18782962
1981412,18782963
4357092,18782964
12840933,18782965
16065965,18777910
195788,59543
33236889,7445352
28446637,18771279
21681,10289
8864550,18782968
17851972,18782969
22703049,18782970
35411583,6160
51881,3503
33387751,18782971
787903,18773443
28220985,194243
2590404,18782973
373969,3915
23164927,3396842
16032012,18771547
29915957,18782975
7283983,18775967
23848242,5212441
17061189,18782977
20617544,6470937
13815,18772020
1942288,18782979
19390931,18782980
6561620,18771498
35506139,18782982
2081954,18782983
974193,1301649
703356,207356
25170761,7742
27118640,18782984
36395095,18771831
2003370,18782986
24722065,56224
17703212,2101628
35478658,18782987
17331408,5400052
19107177,18782988
35852112,7360513
1951436,18774512
36260386,18782990
36068301,18781994
19536001,18782992
33623215,18777902
27414462,18782994
17261185,18782001
4371304,18782996
35084084,14434144
26816090,18782005
27840608,18782998
30123268,18782999
85373,18783000
416553,18783001
26156469,18783002
287510,18783003
33413929,18783004
34223569,18776052
67724,16881
20402708,18783006
35989512,18782013
3607898,18783008
817418,18770571
16061473,18783010
12056521,18783011
25960401,18783012
16096968,1405152
7938057,18783013
33113864,18783014
147512,18783015
1231900,18781685
424959,18783017
9000679,18783018
1170307,18783019
9606506,18783020
29246432,18783021
25335032,18780814
40242059,18783023
4437202,18783024
35429759,3510823
6930706,18771460
30630813,18783026
10982182,18783027
33536,18880
437261,1114699
36465433,2973783
39400222,18783028
35237033,18780820
40023698,18780821
25401191,3565
26100693,18782031
13586980,18783032
33304394,18783033
39859994,18783034
39005738,18776459
26014651,18783036
24828922,3617
29725377,18783037
256328,18783038
22813628,18779496
36545927,2362
38232339,18783040
40176428,18783041
93273,18783042
39716156,492884
38613789,18783043
40505249,18776180
17086,18782057
6515834,18783046
35055177,18783047
23008136,18783048
28220739,18783049
1865263,45230
18453110,18783050
22208252,18783051
17315359,18783052
41816145,18783053
28666778,18778733
188506,18783055
35506211,3509
33543926,18783056
12160906,4820
8802664,18783057
43558176,18776255
13630723,18783059
24463265,18780860
34447556,15423679
1902160,4764
780726,18783061
9791108,43784
42927536,18783062
33916024,2960227
18049017,25052
36304187,18783063
40570981,18775791
32938229,18779544
44430810,18783066
23208482,18783067
18927810,18783068
903058,18783069
32054185,18783070
43285514,18783071
28448287,2936493
23398933,18783072
38612475,18783073
32855079,18783074
37562255,18771899
16034483,18783076
92280,18783077
33805430,18776308
43902884,4273
36260155,5772357
247819,18783079
223049,18783080
13153693,18783081
34941200,18783082
381817,18771012
8514342,18783084
36448554,14425604
22050353,18783085
13552499,18783086
42595826,18776349
747060,18783088
8892690,18783089
26167891,37814
40807852,18783090
865124,233619
49856452,18776357
19064765,29479
10908487,18783092
33369920,18783093
23197553,67487
1658265,18771994
16074560,156327
43746510,18770790
44034089,18783096
10201216,4605878
24022624,5752457
10361904,18783097
45880884,18776377
19233301,4480131
39352771,3099544
25822042,14134437
12511434,18771333
21897166,18771229
185060,18783101
38371889,5073330
22445807,18772054
31227053,18776391
37976138,6113
9396310,18776537
29608974,18783105
6680506,18783106
34449406,18783107
9778945,18783108
17874415,18783109
35069181,14134437
477107,18783110
50529297,18783111
36303302,18783112
49377095,18783113
10224031,18783114
46227112,18781403
49537696,18783116
44289602,18783117
40863452,4637539
23453680,18783118
52121594,18778220
8471387,18771434
37756667,18783121
37822534,5831672
8478144,18783122
44280849,18783123
13595758,18783124
7821928,18771635
5948972,18783126
28575699,18783127
21483104,6540025
36310591,18782168
22673665,18779663
39804828,18778251
40651780,18772049
20981355,18783132
13577861,18783133
28819821,172487
715060,18783134
27161964,843200
43594325,18783135
40121959,18783136
18243223,18783137
9316098,18783138
35340556,18783139
5865595,18771635
27131248,18783141
38452813,18783142
52894528,18783143
6470560,18783144
30255936,119848
34203086,18783145
6757498,18783146
12529003,18783147
23201695,18783148
17252575,6893644
40500085,18771557
8301964,18783150
39298122,18783151
17606014,18783152
12426366,18783153
36989042,6518370
12034735,15890
32145091,7056140
20262014,1451404
13412477,18770891
41573198,18783155
29625895,18783156
38885373,18782203
38926487,18783158
13614924,217172
11235712,4684322
18071437,18783159
33626292,18770470
52407918,18783161
35059670,2940640
16204601,4260
929827,7963
125496,40851
622340,18783162
839811,18783163
97153,13369
817221,25092
669,18783164
678344,18783165
364662,18783166
21788,12521
348468,18783167
235875,18783168
2692615,18783169
2206390,18783170
397813,99642
257915,18783171
1147591,18783172
185695,18783173
389715,18783174
34789,18783175
2171355,18783176
2254925,20322
418884,18783177
12872236,18770473
1218856,18783179
179073,19879
24899,18772755
502301,62448
354475,18783181
47912,26878
92771,18783182
123969,1742
487582,18783183
116982,3619
13596612,18783184
58973,18783185
37240,18776645
1831214,18773841
128881,18783188
68597,18783189
281912,5329
1154601,18783190
47578,9558
1148745,60177
225850,18783191
17876863,18783192
1064655,18783193
218460,12534
4735808,18783194
30394,6218
1265382,18783195
113015,6245
1741794,21981
5851400,18783196
102119,58971
26324,18783197
6989790,5658
37693,18783198
6051891,18779799
1090695,18770470
359756,33227
1114380,18772013
91519,1169504
817216,8516
15430,8516
1516736,18783202
815394,18783203
216419,18783204
837872,18780190
54143,18783206
60973,18773913
62035,34878
1257963,18783208
39392,18783209
6067041,18783210
1619837,18783211
867623,70090
1641944,18783212
5640763,18783213
455034,18783214
486175,18783215
1401344,18783216
933863,18783217
3628422,18783218
16900,10264
92408,7717
2189079,18783219
4714389,18773941
268565,18783221
2176204,6944
16745,10209
8456387,18778385
999729,18782287
6811525,18783224
2288199,257934
1998422,18783225
109508,36714
5985359,18771062
750692,18783227
882649,18783228
875775,18783229
1164622,18783230
619154,18770899
7226664,11859
173548,18783232
695440,18783233
69864,18783234
199929,18783235
477453,18783236
6345977,12695
1504693,18783237
6903603,4345
250355,88609
48462,18772765
227541,18779034
1450355,7799
9402429,24009
55360,18783240
7549760,18783241
7494451,18783242
259978,9059
2023294,18783243
2570082,18783244
6366371,18783245
43613,18783246
6661120,18783247
6620246,18783248
66459,18783249
9724246,18783250
834670,14078
6279483,18770891
4898280,18783252
742811,18783253
7869294,18783254
4469001,18781153
7939025,13589
104700,33503
6201757,18783256
10717284,18783257
459744,12521
5948912,18783258
6979656,18783259
8017501,688171
6512108,18783260
511152,18773355
6506701,18783262
9608954,18783263
10812824,2599416
1655668,111012
415819,18783264
303580,3524
1469982,18783265
58069,22543
2931286,18783266
809515,18775486
3115950,24827
8508126,18783268
774726,49625
7119358,18783269
2101630,18773661
6691862,18783271
8379305,18783272
8017244,18783273
830122,1413437
859315,2737
7907274,18771166
6666394,13026
9134721,18783275
15829600,18783276
6829960,18779916
722292,18771573
363397,10275
5151434,18783279
1977849,3075
2368651,18778331
11217236,18783281
143878,18783282
8038053,1167639
10176320,1418272
83501,18783283
1563635,18772142
6109109,155517
4035164,18782362
6465697,613805
11719570,18783286
92161,16204
10841866,18783287
135448,18783288
6996,18783289
288957,12940
488029,18783290
551932,18772354
2360064,18783292
25383886,18783293
7721416,36935
267745,3119
20105391,18775327
9895334,17061
1258572,34227
9466892,18783295
392583,18783296
443327,18783297
417007,18783298
310740,24375
5978729,18770891
1340021,14482
667969,18783300
298463,18779938
13026464,5005267
9923510,18783302
6728378,18778502
103867,18783304
3134656,18783305
13548118,18783306
7843637,18783307
159444,18778508
9797075,18783309
11167915,18783310
5296227,18783311
32666492,18783312
3100159,18772781
7435535,18783314
303311,18783315
801878,18783316
882885,23113
256470,18783317
13298684,18774162
6313970,18783319
142573,18783320
13106674,4787929
664326,18782510
50799,28574
5318660,18783322
1990017,18783323
44734,18770862
13347796,18783325
11547868,58306
358149,18773398
3237352,18783327
171087,18783328
539051,18783329
11175319,18774278
3680404,103359
13510745,18783331
11200811,18779176
7971382,18783333
8874858,18783334
76973,1879
6644604,18783335
6794439,18783336
8834274,18783337
3098445,18771918
10710915,18783339
13417404,18783340
13603299,18783341
8125716,3513697
435307,9204
11080683,18783342
9436327,18783343
9238826,18783344
2594322,18783345
48538,4522
11904233,18783346
283488,18776886
19510,18783348
411746,18783349
11345988,18783350
505453,18783351
2191637,18771342
7661718,18783353
35448,8154
862779,91236
6069525,335382
700919,33958
216445,12479
6082787,18771425
10818383,40563
1141139,18770513
781182,18783356
13623149,12940
460327,38531
7932433,18783357
19826986,2448
6633142,18783358
15767792,18783359
35238,18783360
535179,6492
12015,5807106
23222,11654
341865,18783361
131628,18782437
449241,18783363
13578340,18782440
11055784,18781298
1237016,18781299
6560220,2901559
10394216,18783367
6784686,656983
1025039,878225
248510,18783368
8146,5152
13036048,18781305
15995468,18776958
9792034,3396910
59285,33478
837188,48960
16072114,18783371
14290346,18770918
1217102,18783373
25295,18772823
392337,18783375
518853,16491
537613,18783376
1021656,18783377
905264,18783378
5700,18783379
6386792,18783380
26010780,18783381
16154376,18783382
6505012,9494
4672074,18783383
8836003,18783384
16123515,18783385
6304929,18783386
656047,18783387
49231,18783388
13824169,18783389
23910,18783390
506127,18783391
365331,18783392
49461,18783393
8679438,18782470
160109,18783395
9394189,18783396
10697575,18775502
546443,190922
12078346,18783398
13629830,18783399
7137826,18783400
16003134,18774270
2097938,18783402
13280044,18783403
93376,18782479
17238125,18774536
45786,3506
7051716,18778012
174057,18783407
1051071,18781503
354,205
11289729,18783409
36178166,18775507
7173435,1182751
359821,11912
8558857,4112359
6609626,18783411
12832043,5263027
16065550,93970
3009998,18783412
16112809,18783413
13696,8516
322274,18783414
12015809,151973
477728,18783415
2830877,33503
4312567,1129509
1474687,18783416
959314,18783417
286792,18783418
106124,18771513
12693556,18770771
16033880,5360266
6376720,18783421
53009,18783422
1824219,93728
657382,109299
11955586,4435742
17306084,18781523
9708616,12350
13136581,18782497
6449903,2921810
3397706,18783425
13449269,18772141
2511677,46498
13825165,18783427
17283753,18783428
651132,7963
4863341,18783429
5630235,18783430
1761943,18783431
8273915,18783432
13416769,4512224
17336458,18783433
17734262,18772548
28459,18773527
1395362,18783436
66470,19697
824078,18783437
16130753,18783438
539363,18783439
17668276,18783440
543477,83091
526550,123715
15791131,18778987
17436944,4958172
13722526,18783442
17280934,18777082
746520,18783444
15767282,18781402
17299586,18783446
4335756,18782539
13090234,18783448
2363379,18783449
1557366,18783450
11094530,18783451
34811,18783452
1703322,18782545
110388,63898
17179167,18783454
16008733,18771457
171094,18783456
8529474,18783457
354712,18783458
13512259,18774766
17286431,18782170
17948895,18783461
13436382,53988
9633221,884212
137665,18782559
18343870,18774427
301141,18777892
17839594,18783465
17833729,18771449
17832415,18773171
16168821,18783468
616049,8694
42270835,10029
13993941,18783469
18044947,18783470
13147885,18783471
13528506,6649
3336844,18783472
957282,8516
1024684,18783473
127337,18783474
1256185,18783475
17927759,18782566
24345946,18783477
17936957,4595087
17666097,980856
1371718,18783478
9828862,1153072
189111,110206
5824806,16667
192204,28375
13246071,18778812
12955672,18781461
1442238,18779892
4185796,18783482
898056,18783483
7351,18783484
6540270,852078
297676,18783485
13586518,62240
30382,18783486
3444292,3510823
61915,16094
18283363,18774641
17921659,18783488
569399,18783489
65514,18783490
979795,18783491
208159,110234
9424173,18783492
211439,18783493
13100288,18783494
11699323,18783495
6464060,18773104
17886564,18783497
12314065,18783498
16240988,6150699
1212946,18783499
8009281,18783500
1440265,18781498
1097732,18772361
6308030,18770975
6544386,18781500
13129612,18783505
342827,18783506
18730333,7365697
13239849,18783507
20758512,18778864
418202,18783509
67862,18783510
696513,51304
14649474,18783511
15793153,18783512
10414822,18772357
833565,18783514
10830932,18783515
434880,18773105
13027097,18771461
18242099,18777670
20643434,7171528
17875978,18782609
20317266,18781518
2378672,18783521
17999747,18783522
129510,8730
641928,18783523
19578066,18777286
362145,207356
1596788,18783525
18223628,4428
18739024,18783526
20501051,18783527
339339,135786
16092141,5299577
13633498,18771642
15828645,18783529
13488875,18783530
13633301,153734
10168286,18778897
1191895,18783532
13409145,3484883
1037241,18783533
21896439,18783534
15726997,191456
162308,18783535
5854563,18783536
9491580,18770934
89612,18772863
3179891,18783539
4715963,18782377
6177946,18778529
17941816,18783542
53931,18783234
244100,18773746
1389703,18783545
371156,18783546
16565828,18783547
15793051,18771441
11334433,18783549
11660204,5823495
12323770,4366316
15757971,190887
20319997,18783550
5974286,18783551
15952351,18783552
1738684,6252
21796912,8109273
4222676,32637
8514779,18777351
3262139,18783554
18807786,18782660
20442109,4833990
22877940,4576191
16156355,18783556
11693145,18773318
21394373,18783558
1545591,18780334
28668534,18783560
67647,18775147
12003802,17597
22019590,18771206
17469361,18783563
12987179,18783564
21538656,6863455
22668749,78736
20872449,18775119
27313330,18783566
275470,21578
153462,18783567
18778808,18783568
15775189,92650
18599901,18783569
1991683,18771531
981262,18783571
15714709,18783572
3960273,18783573
22550087,26738
21846948,5423648
15808436,1935000
131797,7927
7141417,18780432
18456598,18783575
15832845,18783576
10783349,4715219
752886,1438
2029736,18771546
8734158,18775155
1146750,18771209
8293890,18777443
22915617,3180076
13511036,18782682
2842492,18783582
5960371,18783583
8144897,18783584
15835877,18773339
23174439,18783586
7794506,18783587
15837539,4485813
1493389,18775303
17791526,18783589
18693362,18782192
8892943,18783591
8126204,18783592
6121374,18783593
8074845,101078
52740,10697
22589377,18783594
15807056,18778784
50607589,18771930
15808774,18773245
8567584,18783598
9859436,4499623
2378914,912366
17304282,6912759
17693017,18780380
11521304,4896030
18308526,18783600
197515,33274
2691613,18783601
423681,18783602
4103282,18782699
50548,16
300196,18783604
932634,18783605
611843,18782541
10426868,1922565
16078317,18783607
260776,18783608
10689770,18783609
461718,83397
15723902,18783610
1100375,18783611
17713832,18783612
12176927,270479
22820427,21618
1404932,18783613
22084404,6625020
41999,18775246
23612407,18783615
410237,18783616
21412466,18782350
20883640,18783618
20940407,18783619
18052066,80212
750165,18783620
18885416,6567432
11510229,18775087
18659745,5181752
2507629,18783622
9379365,18783623
18529022,18783624
694270,18783625
20486912,18783626
13570725,5409221
836339,18783627
17286958,18770472
21532198,18783629
4428698,18781662
1596376,18783631
16135109,91168
16137548,3470494
7841672,18783632
308532,18782726
22845021,8422979
750693,18783634
17251556,18783635
23700870,18783636
18656310,7742
23822521,6670530
577060,4785
26596,18781111
7453425,175035
6365315,18783638
12519325,18783639
19615646,18783640
6293883,18783641
1306954,18780441
22340465,18783643
22011936,18773220
157526,15292
372493,45309
17798654,6451816
10230238,18783645
824762,18783646
12079188,18780988
219812,128570
520111,18783648
22559534,18771817
3100880,18783650
1480102,18783651
19288260,18783652
228539,18773909
420753,16961
22735108,18783654
13528381,18783655
9583669,18773546
2832015,18783657
287571,26791
18657122,2872571
24968047,18783658
6716024,18771062
7293597,484627
171351,18783660
18681071,5755802
311696,18783661
20793484,18775371
359786,11912
22446955,18782751
20808606,2854971
2167585,18313
8104960,123715
24966418,18783664
17303844,18783665
897426,19753
24976329,18779085
14741167,18783667
12555973,4841825
25006545,18783668
23432705,18771458
1260916,18783670
227903,18783671
25597461,18783672
22980201,15115333
23498189,7164245
10367431,18783673
25576253,18783674
682173,625
2909981,18783675
991849,18783676
17338668,18772357
23269991,7178194
17278,18783678
22892956,18783679
18667798,18783680
25565443,18783681
205014,18779834
13411546,18783683
10308381,18783684
18370024,18775446
25625586,18783686
3556696,1088355
20557345,18783687
906860,18773026
25451022,18783689
1120851,227160
24517372,18783690
27262418,6875794
13722527,18783691
605609,18783692
22814157,18780152
14498145,18783694
8732153,18783695
25859656,18783696
47633,18783697
214434,18773670
6943146,60159
11799340,18783699
22699416,18783700
108359,5144
25835662,18783701
17369219,36746
646170,18783702
8174285,18783703
25370574,18783704
25698394,18782811
9751518,18782800
26188373,18775526
23847950,93345
1557354,18783450
465003,15322
23237685,18783709
28550,26
22046823,7116446
26026345,3190846
605571,18783710
22595737,5047249
21363330,18777658
19066,11466
2455753,18783712
17465485,18783713
23492669,18783714
25121911,7753662
18081112,18783715
6716452,3023973
5599436,18783716
4534451,18783717
12890787,4520226
18405704,5783229
10900231,18783718
174622,11298
23161212,18783719
16158525,6583160
41055,16549
10215337,87306
18404310,18783512
433027,18783721
24431618,18783722
23161556,18783723
23211458,7232339
17185936,18783724
77505,1858
385185,18783725
18957343,1938
28470369,18781820
24059,2130
15769772,18783727
22758459,135786
17455042,18783728
18138189,5804101
22024901,18776368
23621715,18783730
7340350,18783731
24264796,168324
12113,18783732
13499078,18783733
13451598,18781829
362199,13608
26539950,18783735
1845953,32807
18170583,4866520
160425,18783736
29093183,18783737
24204235,7055100
8701129,18282
15810115,2992321
23245584,723801
16060302,18782864
8433105,18781852
53494,11633
10414930,18783740
3892210,63244
29478816,3305
30090416,18782869
30091943,18783742
1871187,18783743
17287009,18782904
23310175,18783745
25084828,18783746
24268361,18783747
7356329,18783748
22529434,18783749
21971350,18783750
744322,1332
279691,1036736
17336894,18783751
11256624,4605
22571652,18783752
20484545,18783753
13425592,18783754
7044136,18783755
13041,1113469
23763,13360
25716705,18783756
18265371,18774463
16154069,18771547
1888246,18783759
15829871,18783760
25663912,18775437
389704,18783762
18062640,18783763
15981669,14655
18774981,16593
1602960,51606
110863,18783764
22396569,7135531
10297024,18783765
20706295,18783766
13497008,18781892
20986946,18775441
18462640,18783769
31850872,18782912
18656280,18783771
15849318,18783772
990921,18783773
18693743,4721536
11781490,18782914
9315614,18783775
370045,18781901
12049592,25421
6434232,4430
25756989,18777811
1172822,18783778
20409985,10657
26109094,18783779
148050,18783780
23122464,18783781
7502918,18771131
22375881,18783783
1591114,18783784
19187435,101398
23014513,18783785
2815672,18783786
870334,53350
22909838,4116488
29749107,7418796
7799139,18777148
22859522,18783788
689225,18783789
1031,18777835
25072476,13574409
462132,18772288
25243735,18783792
74405,23129
26458135,18783793
25970680,18771831
13272633,18783795
29758019,18783796
32849218,18775852
25373472,18781930
32521178,18783799
13828409,18774763
25139420,18777858
22881797,18783802
22611804,18783803
17912981,336058
15782369,18783804
9860272,18777878
886095,18783806
22609024,18783807
71182,18783808
19561922,194243
84036,18783809
22917641,2987125
20426917,17054
26008758,18775890
28446327,18783811
3099875,18783812
34838422,18780733
31701675,18783814
38469,10427
24932397,292656
35642291,18774088
1367916,18776664
16065950,18777910
6449208,18783818
5491797,18783819
15843083,18783820
6488057,1762294
34210334,18783821
2198274,18783822
19297566,18783823
16041712,18783824
35269924,18783825
7044549,18783826
10471419,5989
287737,18783827
11223480,18782983
12753882,18783829
11986492,18783830
9428981,3154596
18949637,25307
10886612,18783831
3326542,18775967
28220660,5212441
30173564,18783833
4679892,18771051
17728877,18771547
1758929,18783836
16247648,1571853
25736973,18783837
28789711,18783838
6781646,18783839
359855,18783840
24683749,3046613
1266344,18783841
16254443,18782984
130002,18783843
59232,18783844
24377513,18783845
32877734,56224
29202332,18783846
22855252,2101628
9568262,18773976
13580268,5806989
150251,34336
20589263,18782988
9565639,18783849
1240723,10517
1099919,18783850
34186238,18783851
36492422,7360513
33574161,18783852
16169527,18780789
192975,18783854
336734,18783855
518439,18783856
10602457,18783857
36682968,14434144
26816107,18783858
13402752,18783859
34850243,18783860
63114,18783861
29776988,18783862
28217808,11633
1016881,18783863
7737834,18783864
2714960,18783865
503342,18783866
25779667,18783867
27478744,18783868
34262106,16437249
15705280,18776052
31572149,323656
29203113,18772589
19874150,18779548
35433683,7264719
34504722,18782013
449034,18783873
28585313,90150
25988934,18783874
18619212,18783875
216160,18781685
1120128,18783877
69719,18773288
83506,18783879
3738515,18783880
7313408,18783881
19535135,18783882
23206604,18780814
27190530,7737308
40378737,18783884
4006,18783885
16073766,543507
36307982,15854913
248170,145047
10075553,2938554
33801718,18780820
26242790,18780821
19317324,18783888
201126,18783889
37764880,4684322
17900715,18783890
32141849,18783891
23012543,18783892
29146570,18783893
6435965,22602
26215723,18783894
18938315,18783895
23524626,18783896
22324189,18778045
5978724,18783898
30341585,18783899
8480480,18779967
34373438,18783901
17856572,18783902
40511517,5041454
41150385,18779385
29532177,18776180
5054490,18783905
42095111,3433047
2500202,18783906
17344336,18782875
16117978,58851
36373463,18783908
16093810,18783909
